timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-07T10:28:44.285036,session_1765099707215,0c75400f-a64d-4c0d-8356-43bd76a059c4,llama3.1:8b,Ollama/Local,332,88,420,11835.25,SUCCESS,planner_agent
2025-12-07T10:28:49.282019,session_1765099707215,76e88f99-cb89-4568-b49f-85099b070835,llama3.1:8b,Ollama/Local,166,42,208,4048.21,SUCCESS,passenger_agent
2025-12-07T10:29:56.268863,session_1765099707215,d6917146-f269-4e73-8c2f-0906bbcb06cb,llama3.1:8b,Ollama/Local,456,751,1207,59576.77,SUCCESS,flight_agent
2025-12-07T10:30:05.589396,session_1765099707215,9df5b0ad-bcbd-48dc-83f2-ccdfa39a2f88,llama3.1:8b,Ollama/Local,365,87,452,9312.83,SUCCESS,flight_agent
2025-12-07T10:31:33.521437,session_1765099707215,efa58d72-017a-4b7c-a947-6b6a4fc25a13,llama3.1:8b,Ollama/Local,692,855,1547,66994.32,SUCCESS,compiler
2025-12-07T10:38:42.377283,session_1765100303088,2c469351-fdf5-45e4-b5fb-c8aa147297f9,llama3.1:8b,Ollama/Local,332,88,420,11287.57,SUCCESS,planner_agent
2025-12-07T10:38:46.774449,session_1765100303088,74f91e2a-da12-4868-bcb7-559f325f1577,llama3.1:8b,Ollama/Local,166,42,208,3666.66,SUCCESS,passenger_agent
2025-12-07T10:39:53.100882,session_1765100303088,16f2b529-d540-4d78-8ad0-734e5b60d134,llama3.1:8b,Ollama/Local,456,751,1207,57111.12,SUCCESS,flight_agent
2025-12-07T10:40:01.139341,session_1765100303088,5ef770d1-8305-4e06-b1e8-c8fef43458ec,llama3.1:8b,Ollama/Local,365,87,452,8032.28,SUCCESS,flight_agent
2025-12-07T10:41:32.702870,session_1765100303088,d15af2b3-f96f-4572-ad49-6501dcedfa92,llama3.1:8b,Ollama/Local,692,855,1547,71208.33,SUCCESS,compiler
2025-12-07T10:47:03.273654,session_1765100800449,76a4a9a6-55c2-4685-a62a-e1300963176e,llama3.1:8b,Ollama/Local,332,88,420,11269.44,SUCCESS,planner_agent
2025-12-07T10:47:08.462208,session_1765100800449,e3ebf2d4-bf85-4c6a-b104-f8cbdb948e95,llama3.1:8b,Ollama/Local,166,42,208,4453.98,SUCCESS,passenger_agent
2025-12-07T10:48:17.154043,session_1765100800449,7ebe3a4d-7f76-4331-861a-3f12a286667c,llama3.1:8b,Ollama/Local,456,751,1207,60204.95,SUCCESS,flight_agent
2025-12-07T10:48:26.596591,session_1765100800449,67bca350-5b9e-4227-8777-8465e11f9c44,llama3.1:8b,Ollama/Local,365,87,452,9440.38,SUCCESS,flight_agent
2025-12-07T10:48:47.764029,session_1765100917669,e48cadbf-253b-4838-aa23-d581a313f538,llama3.1:8b,Ollama/Local,332,88,420,8212.53,SUCCESS,planner_agent
2025-12-07T10:48:52.528718,session_1765100917669,752f79c6-95ea-4bde-a730-a86459e81144,llama3.1:8b,Ollama/Local,166,42,208,3881.48,SUCCESS,passenger_agent
2025-12-07T10:49:33.555475,session_1765100963052,314d67dc-f83a-41c1-b645-1c3621745e09,llama3.1:8b,Ollama/Local,332,88,420,9101.58,SUCCESS,planner_agent
2025-12-07T10:49:38.324618,session_1765100963052,26d1cc61-984e-4e10-9500-226afd97f37b,llama3.1:8b,Ollama/Local,166,42,208,4172.93,SUCCESS,passenger_agent
2025-12-07T10:50:42.089981,session_1765100963052,94af925e-0260-443a-8cd4-ddc0a1b36b73,llama3.1:8b,Ollama/Local,456,751,1207,56610.72,SUCCESS,flight_agent
2025-12-07T10:50:50.408601,session_1765100963052,cadef75f-6b04-498f-9cfd-ece0b916e63f,llama3.1:8b,Ollama/Local,365,87,452,8312.03,SUCCESS,flight_agent
2025-12-07T10:52:01.684101,session_1765101099533,11238c81-b7dc-4045-a3ab-7cb8f1d923bb,llama3.1:8b,Ollama/Local,332,88,420,14047.92,SUCCESS,planner_agent
2025-12-07T10:52:08.093111,session_1765101099533,3469d39c-1cd6-494f-b47d-75335aa0c1d4,llama3.1:8b,Ollama/Local,166,42,208,5796.63,SUCCESS,passenger_agent
2025-12-07T10:53:36.952390,session_1765101099533,7294015d-6bc2-44c9-ae0a-078905bfd9c4,llama3.1:8b,Ollama/Local,456,751,1207,81425.70,SUCCESS,flight_agent
2025-12-07T10:53:48.947862,session_1765101099533,86c8a5b0-607a-4ef6-9740-4d1e1c52b028,llama3.1:8b,Ollama/Local,365,87,452,11987.62,SUCCESS,flight_agent
2025-12-07T10:55:16.973365,session_1765101099533,56896d70-bb83-4fac-a694-f6a3539e860e,llama3.1:8b,Ollama/Local,704,595,1299,71066.66,SUCCESS,compiler
2025-12-07T10:55:32.124683,session_1765101099533,4d62597d-866a-43cd-8c09-074f9e02d9c3,llama3.1:8b,Ollama/Local,711,49,760,15117.69,SUCCESS,reviewer
2025-12-07T10:57:17.128009,session_1765101099533,4448f923-4fe4-4144-95b9-58189c3408f5,llama3.1:8b,Ollama/Local,773,761,1534,104958.17,SUCCESS,compiler
2025-12-07T10:57:39.494143,session_1765101099533,7c2bf7ae-a040-419b-9a83-74ddc0b965ff,llama3.1:8b,Ollama/Local,877,102,979,22320.76,SUCCESS,reviewer
2025-12-07T11:01:19.976733,session_1765101668251,2fc4c336-2535-4a13-a7e0-fa4cca41c035,llama3.1:8b,Ollama/Local,334,88,422,9709.42,SUCCESS,planner_agent
2025-12-07T11:01:20.976003,session_1765101668251,497bdae0-ca02-47ca-b1dd-f8e87d8cb0df,llama3.1:8b,Ollama/Local,87,3,90,979.67,SUCCESS,city_resolver
2025-12-07T11:01:21.948306,session_1765101668251,0f595679-1f55-45d0-9fca-31bb78146f35,llama3.1:8b,Ollama/Local,89,3,92,968.67,SUCCESS,city_resolver
2025-12-07T11:01:26.562629,session_1765101668251,67a6946a-ccb5-4596-96e1-a954537e0fea,llama3.1:8b,Ollama/Local,168,42,210,4601.80,SUCCESS,passenger_agent
2025-12-07T11:02:20.721227,session_1765101668251,d803e9ae-30b5-4739-896c-07a20bdc6a15,llama3.1:8b,Ollama/Local,433,679,1112,54144.68,SUCCESS,flight_agent
2025-12-07T11:09:28.531361,session_1765102151531,095b5311-a633-4738-b9be-9c1fe2c82306,llama3.1:8b,Ollama/Local,334,88,422,12249.54,SUCCESS,planner_agent
2025-12-07T11:09:30.283143,session_1765102151531,94a70d03-38b7-47ed-aba3-f43f44de5e73,llama3.1:8b,Ollama/Local,89,3,92,977.73,SUCCESS,city_resolver
2025-12-07T11:09:34.958186,session_1765102151531,9c45e156-589e-438e-9e06-6eb3d772de7d,llama3.1:8b,Ollama/Local,168,42,210,4663.19,SUCCESS,passenger_agent
2025-12-07T11:10:36.064392,session_1765102151531,f4a64ceb-11ba-4d83-9da3-804308a48922,llama3.1:8b,Ollama/Local,690,547,1237,52193.94,SUCCESS,flight_agent
2025-12-07T11:10:46.921051,session_1765102151531,67f65717-7a3b-4376-96ed-07e6aca7f3b7,llama3.1:8b,Ollama/Local,330,100,430,10850.54,SUCCESS,flight_agent
2025-12-07T11:18:09.717760,session_1765102660395,c81c1f89-5431-457e-90d0-81af025f5c12,llama3.1:8b,Ollama/Local,334,88,422,10867.08,SUCCESS,planner_agent
2025-12-07T11:18:11.489384,session_1765102660395,492ef1fc-1eb4-4d4c-af09-e09c2ff4e410,llama3.1:8b,Ollama/Local,89,3,92,937.11,SUCCESS,city_resolver
2025-12-07T11:18:15.833675,session_1765102660395,e8f4ef24-7387-4ec7-81a5-b6e6b15af73a,llama3.1:8b,Ollama/Local,168,42,210,4331.02,SUCCESS,passenger_agent
2025-12-07T11:19:55.397262,session_1765102660395,46991d99-59bb-4737-b03a-50ddb147ca89,llama3.1:8b,Ollama/Local,690,1196,1886,93175.63,SUCCESS,flight_agent
