timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-13T13:38:22.155250,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,a0dbbcc0-2e0f-41c6-8cde-c2d4b4fc540c,llama3.1:8b,ollama,482,98,580,10806.47,SUCCESS,planner_agent
2025-12-13T13:38:23.143156,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,7725af62-01c5-4efb-98f5-95ad53b4a039,llama3.1:8b,ollama,92,3,95,980.61,SUCCESS,city_resolver
2025-12-13T13:38:24.099765,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,b8ead9c4-6482-4672-acab-18c2030d606d,llama3.1:8b,ollama,89,3,92,954.83,SUCCESS,city_resolver
2025-12-13T13:38:33.731897,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,33198110-f812-4ccf-a9c2-f02d2ea57144,llama3.1:8b,ollama,269,87,356,9626.31,SUCCESS,passenger_agent
2025-12-13T13:40:27.108567,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,e83d8705-ca7e-442f-89b5-b42d9d0fa84a,llama3.1:8b,ollama,448,1140,1588,113368.78,SUCCESS,flight_agent
2025-12-13T13:40:38.282509,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,76dfd2bb-773d-46bc-a877-ff910b7682c7,llama3.1:8b,ollama,765,68,833,11169.11,SUCCESS,flight_agent
2025-12-13T13:41:10.387336,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,564b1ad3-14f2-4f24-bd57-bf968aa30b71,llama3.1:8b,ollama,99,410,509,32098.91,SUCCESS,hotel_agent
2025-12-13T13:41:21.608097,62fc5d8b-848b-4628-a7e7-7d49d939bb6e,5e0d5375-6fc1-4989-a9e3-ab633767b1f0,llama3.1:8b,ollama,496,82,578,11203.45,SUCCESS,seq:step:2
2025-12-13T13:41:32.964585,a013adbf-f2f9-4388-9722-d40ee5e240b6,6c0b3556-2a50-4a08-ad7d-b7c1ad6a342e,llama3.1:8b,ollama,478,100,578,11345.51,SUCCESS,planner_agent
2025-12-13T13:41:33.989072,a013adbf-f2f9-4388-9722-d40ee5e240b6,a5088654-df1c-4451-8a06-064b965bfbb5,llama3.1:8b,ollama,87,3,90,1018.85,SUCCESS,city_resolver
2025-12-13T13:41:34.898769,a013adbf-f2f9-4388-9722-d40ee5e240b6,49177435-db77-4663-b99c-360e1fe29a26,llama3.1:8b,ollama,85,2,87,908.66,SUCCESS,city_resolver
2025-12-13T13:41:42.838383,a013adbf-f2f9-4388-9722-d40ee5e240b6,4273c0fd-5b10-4fce-9d74-b2567e657757,llama3.1:8b,ollama,265,77,342,7929.48,SUCCESS,passenger_agent
2025-12-13T13:43:18.969520,a013adbf-f2f9-4388-9722-d40ee5e240b6,c9c37ab6-4a3c-48e5-9594-cc8d975dfd6c,llama3.1:8b,ollama,449,1128,1577,96122.47,SUCCESS,flight_agent
