timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-13T10:28:51.316812,9f0bfa74-60d2-4e1c-b7e7-4f9539a41553,87f5153e-928e-40b3-a893-a0d53a306146,llama3.1:8b,ollama,482,98,580,9873.21,SUCCESS,planner_agent
2025-12-13T10:28:52.837688,9f0bfa74-60d2-4e1c-b7e7-4f9539a41553,53ad7049-8d83-4258-8697-edb80fa0493a,llama3.1:8b,ollama,92,3,95,974.64,SUCCESS,city_resolver
2025-12-13T10:29:01.116379,9f0bfa74-60d2-4e1c-b7e7-4f9539a41553,750f63ef-642a-42b6-92fd-fc089bc48d97,llama3.1:8b,ollama,269,87,356,8004.95,SUCCESS,passenger_agent
2025-12-13T10:29:18.893733,9f0bfa74-60d2-4e1c-b7e7-4f9539a41553,fbb7ae6c-6699-4c8b-a498-bece828712f9,llama3.1:8b,ollama,503,191,694,17285.78,SUCCESS,seq:step:2
2025-12-13T10:29:29.393142,0cbb028e-a379-469c-b1da-3566b5de265d,acc9a974-5954-4d83-b2a1-4667169a9334,llama3.1:8b,ollama,478,100,578,10489.63,SUCCESS,planner_agent
2025-12-13T10:29:30.932348,0cbb028e-a379-469c-b1da-3566b5de265d,f7d1ac23-b800-4f32-8ee8-5ef4758a0a19,llama3.1:8b,ollama,85,2,87,880.21,SUCCESS,city_resolver
2025-12-13T10:29:38.467143,0cbb028e-a379-469c-b1da-3566b5de265d,f9dd428b-e400-40ee-88ed-4ea6b1c5a0ac,llama3.1:8b,ollama,265,77,342,7528.58,SUCCESS,passenger_agent
2025-12-13T10:29:51.997507,0cbb028e-a379-469c-b1da-3566b5de265d,a67a24ac-929d-4dd7-b51d-26ec459d281c,llama3.1:8b,ollama,500,132,632,13223.29,SUCCESS,seq:step:2
2025-12-13T10:30:01.833300,8cba4d7d-a3de-451b-96bb-9918cd72a328,716909e0-4b19-4f2e-a3f4-c86c75d745c1,llama3.1:8b,ollama,464,92,556,9828.32,SUCCESS,planner_agent
2025-12-13T10:30:03.322744,8cba4d7d-a3de-451b-96bb-9918cd72a328,e7101ad2-bedc-48e4-ad0e-b4e731fefc07,llama3.1:8b,ollama,103,3,106,1173.21,SUCCESS,city_resolver
2025-12-13T10:30:15.517255,8cba4d7d-a3de-451b-96bb-9918cd72a328,0a85aa0b-3471-4f8b-8ca0-492b829924aa,llama3.1:8b,ollama,251,136,387,11920.76,SUCCESS,passenger_agent
2025-12-13T10:30:33.337553,8cba4d7d-a3de-451b-96bb-9918cd72a328,6d3544a4-cf27-4ba9-91cc-b969254f68c3,llama3.1:8b,ollama,790,64,854,9872.30,SUCCESS,flight_agent
2025-12-13T10:30:51.848406,8cba4d7d-a3de-451b-96bb-9918cd72a328,e6aab629-e521-4769-99d0-67920327e82a,llama3.1:8b,ollama,1094,101,1195,15578.44,SUCCESS,hotel_agent
2025-12-13T10:31:37.238594,8cba4d7d-a3de-451b-96bb-9918cd72a328,e072bcd0-4cd1-4ba1-a42e-fa322644fae0,llama3.1:8b,ollama,412,558,970,43982.58,SUCCESS,compiler
2025-12-13T10:31:57.789981,8cba4d7d-a3de-451b-96bb-9918cd72a328,857a2e49-7f81-44fd-ba31-bd096f7a9848,llama3.1:8b,ollama,988,180,1168,20543.67,SUCCESS,seq:step:2
2025-12-13T10:32:08.468633,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,61309ff3-d468-4c43-af3b-f6641798bdd0,llama3.1:8b,ollama,473,95,568,10667.95,SUCCESS,planner_agent
2025-12-13T10:32:09.954247,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,460d2763-c776-49c2-a599-31596ef9e063,llama3.1:8b,ollama,89,3,92,884.99,SUCCESS,city_resolver
2025-12-13T10:32:22.916603,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,e1777d14-705b-4c2b-acb3-2953840e9a44,llama3.1:8b,ollama,260,149,409,12956.94,SUCCESS,passenger_agent
