"Plan a 7-day family trip for 2 adults and 2 children to Orlando, Florida, from New York (JFK) departing on January 15, 2026. Our budget is $5000. We want to visit Disney World's Magic Kingdom and Universal Studios. Find us a family-friendly hotel with a pool and book our flights.","Should find flights from JFK to MCO, suggest a hotel near the parks, and provide ticket information for both Magic Kingdom and Universal."
"We are looking for a 10-day honeymoon package to the Maldives for 2 adults, flying from London (LHR) between November 10-25, 2026. Our budget is $10000. We want an overwater bungalow with all-inclusive meals. Please find flights and hotel options.","Should find flights from LHR to MLE and suggest at least two all-inclusive resorts with overwater bungalows."
"I'm a solo backpacker planning a 3-week trip through Southeast Asia, starting from Bangkok, Thailand on February 5, 2026. My budget is $1500. I want to visit Thailand, Vietnam, and Cambodia. Suggest a basic itinerary and some cheap activities.","Should propose a logical route (e.g., BKK -> REP -> SGN), suggest budget-friendly hostels, and mention key activities like Angkor Wat and Ha Long Bay."
"I need to book a 4-day business trip for one person to Tokyo, Japan, from San Francisco (SFO). I need to be there for meetings from February 3rd to February 6th, 2026. My budget is $7000. Please book a business class flight and a hotel near the Shinjuku station.","Should find business class flights from SFO to NRT or HND and a hotel in the Shinjuku area for the specified dates."
"Four friends want to go on a 5-day ski trip to Zermatt, Switzerland from Munich, Germany, from January 20-25, 2026. Our budget is $4000. We need to find accommodation for 4 people and information on ski pass prices. We will be driving.","Should suggest apartment-style lodging or a chalet for four in Zermatt and provide details on where to find ski pass costs."
"Plan a 6-day cultural tour for a couple (2 adults) to Rome and Florence, Italy, flying from Boston (BOS) on January 5, 2026. Our budget is $6000. We want to see the Colosseum in Rome and the Uffizi Gallery in Florence. Find flights, a train between the cities, and hotels.","Should find flights to FCO, suggest a high-speed train from Rome to Florence, and hotels in both cities. Mention booking tickets for attractions in advance."
"Two people are looking for a 1-week adventure trip to Costa Rica, flying from Chicago (ORD) anytime in February 2026. Our budget is $3500. We want to go zip-lining in Monteverde and see volcanoes. Find us flights and eco-lodges.","Should find flights to SJO, suggest eco-lodges in the Monteverde or Arenal areas, and provide information on zip-lining tours."
"Book a luxury 3-night weekend trip for 2 adults to Dubai from Mumbai (BOM), from January 8-11, 2026. Our budget is $8000. We want a 5-star hotel with a view of the Burj Khalifa and want to do a desert safari activity.","Should find flights from BOM to DXB, a 5-star hotel with the requested view, and a desert safari tour package."
"I'm planning a 5-day solo road trip down the California coast from San Francisco to Los Angeles, starting on January 2nd, 2026. Our budget is $2000. Suggest key stops along Highway 1 and find a mid-range hotel in Monterey for one night.","Should recommend stops like Monterey, Big Sur, and Santa Barbara, and find a hotel in Monterey for the night of Sept 2nd."
"Find an all-inclusive resort in Cancun, Mexico, for a family of 3 (2 adults, 1 child age 10) for 5 nights. We are flying from Dallas (DFW) on January 20, 2026. Our budget is $4500. The resort must have a kids' club.","Should find flights from DFW to CUN and an all-inclusive resort with a kids' club for the specified dates."
